"Dataset","Scenario","q","Year","F","F_95_lo","F_95_hi","F_base","F_base_StdDev","F_base_95_lo","F_base_95_hi"
"FULL","S2",1,2018,0.0242045623329565,0.014440372501113,0.0339687521648,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"FULL","S2",1,2019,0.0220437899729862,0.0130778167285775,0.0310097632173949,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"FULL","S2",1,2020,0.0178977405228011,0.0105371117522271,0.0252583692933751,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"FULL","S2",1,2021,0.0195209155525469,0.0113580454751707,0.0276837856299231,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"FULL","S2",1,2022,0.018487660583176,0.0106150455405113,0.0263602756258407,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"FULL","S2",1,2023,0.0160817327153529,0.00910987698037307,0.0230535884503327,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"WEE","S1",0.2,1961,0,NA,NA,0,NA,NA,NA
"WEE","S1",0.2,1962,0.0137477912961938,NA,NA,0.013784549048816,NA,NA,NA
"WEE","S1",0.2,1963,0,NA,NA,0,NA,NA,NA
"WEE","S1",0.2,1964,0,NA,NA,0,NA,NA,NA
"WEE","S1",0.2,1965,0.0178210798584258,0.0108295880651734,0.0248125716516782,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"WEE","S1",0.2,1966,0.0175549632671454,0.0106605082386117,0.0244494182956791,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"WEE","S1",0.2,1967,0.0133415963043397,0.00802712982318567,0.0186560627854937,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"WEE","S1",0.2,1968,0.0107365687058684,0.0063165589538911,0.0151565784578457,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"WEE","S1",0.2,1969,0.00851746916236457,0.0048349341685207,0.0122000041562084,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"WEE","S1",0.2,1970,0.00756116886637013,0.00424111244930451,0.0108812252834357,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"WEE","S1",0.2,1971,0.0270452795120438,0.0149089541197892,0.0391816049042984,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"WEE","S1",0.2,1972,0.0303086241702712,0.0164527851779598,0.0441644631625826,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"WEE","S1",0.2,1973,0.0407985582287142,0.0218872288932739,0.0597098875641545,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"WEE","S1",0.2,1974,0.0434561237046651,0.0230819801051825,0.0638302673041477,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"WEE","S1",0.2,1975,0.026987390589177,0.0142395094860264,0.0397352716923276,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"WEE","S1",0.2,1976,0.0270841096125944,0.014220658598944,0.0399475606262448,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"WEE","S1",0.2,1977,0.0284587735288121,0.0148250386175458,0.0420925084400784,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"WEE","S1",0.2,1978,0.0217228510451679,0.0112657428066444,0.0321799592836914,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"WEE","S1",0.2,1979,0.0211613319590411,0.0110063308979718,0.0313163330201104,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"WEE","S1",0.2,1980,0.0273426150638819,0.0141834340010497,0.0405017961267141,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"WEE","S1",0.2,1981,0.03739632409201,0.0194758792837864,0.0553167689002336,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"WEE","S1",0.2,1982,0.0217840107276212,0.0116166918986894,0.031951329556553,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"WEE","S1",0.2,1983,0.0216663727091112,0.0122265274705979,0.0311062179476245,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"WEE","S1",0.2,1984,0.025105501237149,0.0144000734223571,0.0358109290519409,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"WEE","S1",0.2,1985,0.0236004143648294,0.0136685683560619,0.0335322603735969,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"WEE","S1",0.2,1986,0.0249644820620329,0.0146744838561284,0.0352544802679374,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"WEE","S1",0.2,1987,0.0221813017726943,0.0131431149895049,0.0312194885558837,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"WEE","S1",0.2,1988,0.0242459324272688,0.0143573543991801,0.0341345104553575,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"WEE","S1",0.2,1989,0.0234494480666174,0.0139187909994735,0.0329801051337613,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"WEE","S1",0.2,1990,0.0264484229693038,0.0157377282595854,0.0371591176790222,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"WEE","S1",0.2,1991,0.0234062863868253,0.0138816091252998,0.0329309636483508,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"WEE","S1",0.2,1992,0.0250634623913765,0.0148253655458754,0.0353015592368776,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"WEE","S1",0.2,1993,0.0254400692798088,0.0149787020522098,0.0359014365074078,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"WEE","S1",0.2,1994,0.0255775316769482,0.0150097758995947,0.0361452874543017,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"WEE","S1",0.2,1995,0.0226941534471573,0.0132515916120974,0.0321367152822171,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"WEE","S1",0.2,1996,0.0221901026632666,0.012816102545089,0.0315641027814442,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"WEE","S1",0.2,1997,0.0206205280421981,0.0116398675798769,0.0296011885045193,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"WEE","S1",0.2,1998,0.0205252074224588,0.0118286441837327,0.0292217706611849,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"WEE","S1",0.2,1999,0.0211216596171733,0.012349539652541,0.0298937795818056,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"WEE","S1",0.2,2000,0.0214818708181586,0.0126602095103055,0.0303035321260117,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"WEE","S1",0.2,2001,0.0240233183135267,0.0143490320087289,0.0336976046183245,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"WEE","S1",0.2,2002,0.0267925402315908,0.0161482530385074,0.0374368274246742,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"WEE","S1",0.2,2003,0.0291608233190342,0.0175987366863733,0.0407229099516951,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"WEE","S1",0.2,2004,0.0300585667423042,0.0181848230320482,0.0419323104525602,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"WEE","S1",0.2,2005,0.0279575509887575,0.0169727772991998,0.0389423246783153,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"WEE","S1",0.2,2006,0.0343773558857325,0.0208156306457865,0.0479390811256785,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"WEE","S1",0.2,2007,0.0382631024249316,0.0230595348004312,0.053466670049432,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"WEE","S1",0.2,2008,0.0370190215626802,0.0222226458563818,0.0518153972689786,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"WEE","S1",0.2,2009,0.0348755012033259,0.0208918599163725,0.0488591424902793,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"WEE","S1",0.2,2010,0.0328643253528118,0.0197080864130047,0.0460205642926189,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"WEE","S1",0.2,2011,0.0362211094882956,0.02176523756994,0.0506769814066512,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"WEE","S1",0.2,2012,0.0360922375267746,0.0217019606645028,0.0504825143890464,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"WEE","S1",0.2,2013,0.0377454168023502,0.0226656938477832,0.0528251397569171,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"WEE","S1",0.2,2014,0.0372058447846941,0.0222877416476666,0.0521239479217216,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"WEE","S1",0.2,2015,0.0386623978587492,0.0230670296674442,0.0542577660500541,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"WEE","S1",0.2,2016,0.0365181958302165,0.0217367328059804,0.0512996588544526,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"WEE","S1",0.2,2017,0.0337362351924263,0.0201781875975388,0.0472942827873138,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"WEE","S1",0.2,2018,0.033778035900406,0.0200954278324855,0.0474606439683265,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"WEE","S1",0.2,2019,0.0314812548954231,0.018546067922857,0.0444164418679892,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"WEE","S1",0.2,2020,0.0263082059449494,0.0153585848696842,0.0372578270202146,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"WEE","S1",0.2,2021,0.0295617607109577,0.0169687974710873,0.0421547239508281,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"WEE","S1",0.2,2022,0.0291410846410523,0.0163797246937257,0.0419024445883789,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"WEE","S1",0.2,2023,0.0266641401690962,0.014648594287911,0.0386796860502814,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"WEE","S1",0.4,1961,0,NA,NA,0,NA,NA,NA
"WEE","S1",0.4,1962,0.0117999877893517,NA,NA,0.013784549048816,NA,NA,NA
"WEE","S1",0.4,1963,0,NA,NA,0,NA,NA,NA
"WEE","S1",0.4,1964,0,NA,NA,0,NA,NA,NA
"WEE","S1",0.4,1965,0.0153615349414035,0.00900679049512517,0.0217162793876818,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"WEE","S1",0.4,1966,0.0151892127718211,0.00889471096853761,0.0214837145751046,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"WEE","S1",0.4,1967,0.0115814086354302,0.00669174799507103,0.0164710692757894,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"WEE","S1",0.4,1968,0.00936283066505551,0.00524564273853299,0.013480018591578,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"WEE","S1",0.4,1969,0.00749540942316429,0.00399927895415471,0.0109915398921739,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"WEE","S1",0.4,1970,0.00672350853299581,0.00355473375083836,0.00989228331515326,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"WEE","S1",0.4,1971,0.0242945097224965,0.0126129543285925,0.0359760651164005,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"WEE","S1",0.4,1972,0.0275051949020295,0.0140272333276258,0.0409831564764332,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"WEE","S1",0.4,1973,0.0374324907325566,0.0188716797319736,0.0559933017331396,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"WEE","S1",0.4,1974,0.0403421941464186,0.0201043172277219,0.0605800710651153,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"WEE","S1",0.4,1975,0.0253539886945212,0.0125474276309522,0.0381605497580902,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"WEE","S1",0.4,1976,0.0257433585049102,0.0126826649098589,0.0388040520999615,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"WEE","S1",0.4,1977,0.0273494629489679,0.0133777197765157,0.0413212061214201,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"WEE","S1",0.4,1978,0.0210842534574198,0.0102846451755726,0.031883861739267,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"WEE","S1",0.4,1979,0.0206931721644035,0.0101610788567596,0.0312252654720474,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"WEE","S1",0.4,1980,0.0268984831601461,0.0132324695493173,0.0405644967709749,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"WEE","S1",0.4,1981,0.0369536965265186,0.0183897142437786,0.0555176788092586,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"WEE","S1",0.4,1982,0.0216549726832835,0.0111244075173926,0.0321855378491744,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"WEE","S1",0.4,1983,0.0215504435409734,0.0117985387389844,0.0313023483429624,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"WEE","S1",0.4,1984,0.0251306034767118,0.0139986492404544,0.0362625577129692,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"WEE","S1",0.4,1985,0.0235654894833502,0.0132815587209371,0.0338494202457633,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"WEE","S1",0.4,1986,0.0248215650160927,0.0142085370979934,0.035434592934192,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"WEE","S1",0.4,1987,0.0219026112476202,0.0126449058179932,0.0311603166772472,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"WEE","S1",0.4,1988,0.0238292836935802,0.0137522659540886,0.0339063014330718,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"WEE","S1",0.4,1989,0.0229939430638526,0.0133038199998337,0.0326840661278715,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"WEE","S1",0.4,1990,0.0258715068372338,0.0150060918411061,0.0367369218333615,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"WEE","S1",0.4,1991,0.0229164706091624,0.0132602790111893,0.0325726622071355,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"WEE","S1",0.4,1992,0.02468871328861,0.014278987122415,0.035098439454805,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"WEE","S1",0.4,1993,0.0253229825439708,0.0146020821903599,0.0360438828975817,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"WEE","S1",0.4,1994,0.0258334778263967,0.0148438301999056,0.0368231254528878,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"WEE","S1",0.4,1995,0.0230684773479388,0.0132012565469234,0.0329356981489542,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"WEE","S1",0.4,1996,0.0225563002719433,0.0127903191753194,0.0323222813685672,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"WEE","S1",0.4,1997,0.021132880222175,0.0116296756717398,0.0306360847726102,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"WEE","S1",0.4,1998,0.0210344226822079,0.0118270076695153,0.0302418376949005,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"WEE","S1",0.4,1999,0.0214457528553658,0.0122500257602125,0.0306414799505191,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"WEE","S1",0.4,2000,0.0215727639024845,0.0124241553294792,0.0307213724754898,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"WEE","S1",0.4,2001,0.0238069965167727,0.0139272616957951,0.0336867313377503,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"WEE","S1",0.4,2002,0.0262473410650555,0.015509631559967,0.036985050570144,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"WEE","S1",0.4,2003,0.0283379952191235,0.0167624879996545,0.0399135024385925,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"WEE","S1",0.4,2004,0.0290649236501061,0.0172160421235328,0.0409138051766794,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"WEE","S1",0.4,2005,0.0269254404597055,0.0159991848781431,0.0378516960412679,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"WEE","S1",0.4,2006,0.0330026183558593,0.0195311700918258,0.0464740666198928,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"WEE","S1",0.4,2007,0.0366432302293372,0.0215565459868795,0.0517299144717949,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"WEE","S1",0.4,2008,0.0353816379128312,0.020733068621821,0.0500302072038414,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"WEE","S1",0.4,2009,0.0332549919172027,0.0194671134979309,0.0470428703364745,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"WEE","S1",0.4,2010,0.0315546446200458,0.0185168197199609,0.0445924695201307,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"WEE","S1",0.4,2011,0.0350844903689493,0.0206277402330768,0.0495412405048218,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"WEE","S1",0.4,2012,0.0353272951143085,0.02076216062666,0.049892429601957,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"WEE","S1",0.4,2013,0.0371270541500605,0.0217991383288988,0.0524549699712222,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"WEE","S1",0.4,2014,0.0363277093104785,0.0212832376257372,0.0513721809952198,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"WEE","S1",0.4,2015,0.0378570759497147,0.0220515203788114,0.053662631520618,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"WEE","S1",0.4,2016,0.0359449141213973,0.020781300543811,0.0511085276989836,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"WEE","S1",0.4,2017,0.03338512259846,0.019332840853353,0.047437404343567,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"WEE","S1",0.4,2018,0.0334841405814137,0.0192129129980794,0.047755368164748,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"WEE","S1",0.4,2019,0.0314250172088099,0.0178020592225432,0.0450479751950766,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"WEE","S1",0.4,2020,0.0265274549616245,0.0148730985451633,0.0381818113780857,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"WEE","S1",0.4,2021,0.0299277126270661,0.0165193951730893,0.0433360300810429,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"WEE","S1",0.4,2022,0.0297398485663511,0.0161240844385471,0.0433556126941551,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"WEE","S1",0.4,2023,0.0282541563458103,0.0151060685658199,0.0414022441258007,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"WEE","S1",0.6,1961,0,NA,NA,0,NA,NA,NA
"WEE","S1",0.6,1962,0.0118785900013098,NA,NA,0.013784549048816,NA,NA,NA
"WEE","S1",0.6,1963,0,NA,NA,0,NA,NA,NA
"WEE","S1",0.6,1964,0,NA,NA,0,NA,NA,NA
"WEE","S1",0.6,1965,0.0154743119975912,0.00759348815155212,0.0233551358436303,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"WEE","S1",0.6,1966,0.015259483914036,0.00747500110223261,0.0230439667258394,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"WEE","S1",0.6,1967,0.0114855323413232,0.00546671090919705,0.0175043537734493,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"WEE","S1",0.6,1968,0.00914376432541688,0.00409176690218232,0.0141957617486514,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"WEE","S1",0.6,1969,0.007285118232036,0.00319150398475047,0.0113787324793215,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"WEE","S1",0.6,1970,0.00651386457926231,0.00286670609997293,0.0101610230585517,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"WEE","S1",0.6,1971,0.0234049317167596,0.0101578752069482,0.036651988226571,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"WEE","S1",0.6,1972,0.0263712169771486,0.0114075832883006,0.0413348506659966,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"WEE","S1",0.6,1973,0.035821302038565,0.015474385609476,0.056168218467654,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"WEE","S1",0.6,1974,0.0386712147488432,0.0166715868670524,0.060670842630634,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"WEE","S1",0.6,1975,0.0244362242122559,0.0105387580468179,0.0383336903776939,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"WEE","S1",0.6,1976,0.0249633954530157,0.0107906155561367,0.0391361753498947,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"WEE","S1",0.6,1977,0.0266019364356529,0.0114859825958838,0.041717890275422,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"WEE","S1",0.6,1978,0.0205264785923292,0.00890270364757178,0.0321502535370866,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"WEE","S1",0.6,1979,0.0201114788699813,0.00887246525078882,0.0313504924891738,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"WEE","S1",0.6,1980,0.0260076744583225,0.0115685608644941,0.0404467880521509,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"WEE","S1",0.6,1981,0.0353372543395365,0.0160908954970537,0.0545836131820193,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"WEE","S1",0.6,1982,0.0204806484779281,0.00973711091645713,0.0312241860393991,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"WEE","S1",0.6,1983,0.020252483857824,0.0104028709634142,0.0301020967522338,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"WEE","S1",0.6,1984,0.0234681836372403,0.0123305103124103,0.0346058569620703,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"WEE","S1",0.6,1985,0.0220749244017575,0.0117876649060352,0.0323621838974798,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"WEE","S1",0.6,1986,0.0233567429604758,0.01273645755135,0.0339770283696016,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"WEE","S1",0.6,1987,0.0207700700963843,0.0114626953928085,0.0300774447999601,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"WEE","S1",0.6,1988,0.0227494496829077,0.0125629425682469,0.0329359567975685,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"WEE","S1",0.6,1989,0.0220935820443385,0.0122477186627999,0.0319394454258771,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"WEE","S1",0.6,1990,0.0249997232624622,0.0139125475827558,0.0360868989421686,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"WEE","S1",0.6,1991,0.0221705278350938,0.01229042036588,0.0320506353043076,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"WEE","S1",0.6,1992,0.023790520153457,0.0131834280185957,0.0343976122883183,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"WEE","S1",0.6,1993,0.0241938869140955,0.0133526315776605,0.0350351422505305,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"WEE","S1",0.6,1994,0.0244989028753526,0.0134683705448015,0.0355294352059037,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"WEE","S1",0.6,1995,0.0215812413099334,0.0117900015593868,0.03137248106048,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"WEE","S1",0.6,1996,0.0206795690862158,0.0111108628481039,0.0302482753243277,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"WEE","S1",0.6,1997,0.0191941208296242,0.0100409298573885,0.0283473118018599,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"WEE","S1",0.6,1998,0.018934363994382,0.0100794900599221,0.0277892379288419,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"WEE","S1",0.6,1999,0.0192553662869378,0.0104508590982234,0.0280598734756522,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"WEE","S1",0.6,2000,0.0194337180687981,0.0106517293118236,0.0282157068257726,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"WEE","S1",0.6,2001,0.0215593993524531,0.0120648289621776,0.0310539697427286,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"WEE","S1",0.6,2002,0.0239053820469929,0.0135514202519871,0.0342593438419987,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"WEE","S1",0.6,2003,0.0259151660271747,0.0147066480959822,0.0371236839583672,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"WEE","S1",0.6,2004,0.0266517116569611,0.015156136313135,0.0381472870007872,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"WEE","S1",0.6,2005,0.0247639321157748,0.0141441883742046,0.035383675857345,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"WEE","S1",0.6,2006,0.0304846988403285,0.0173204594889602,0.0436489381916968,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"WEE","S1",0.6,2007,0.0339773275977726,0.0191898513704823,0.0487648038250629,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"WEE","S1",0.6,2008,0.0329040033851334,0.0185159430781867,0.0472920636920801,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"WEE","S1",0.6,2009,0.0309125830999831,0.0173733387127043,0.0444518274872619,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"WEE","S1",0.6,2010,0.0291986276648015,0.016446387146909,0.041950868182694,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"WEE","S1",0.6,2011,0.0323204434940415,0.0182430947721923,0.0463977922158907,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"WEE","S1",0.6,2012,0.0325408978710853,0.0183590277176486,0.046722768024522,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"WEE","S1",0.6,2013,0.034288005166291,0.0193318280762622,0.0492441822563198,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"WEE","S1",0.6,2014,0.0335407758788702,0.0189156088999032,0.0481659428578372,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
